Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Abercorn Place,At or Outside 14,526301.85,183083.15,-0.180503645118074,51.5325365577539,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Abercorn Place,At or Outside 2A,526203.86,183000.96,-0.181945026330535,51.5318198170036,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Abercorn Place,At or Outside 2 ABERCORN COTTAGES,526117.09,182928.2,-0.183221322749332,51.5311853007619,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Abercorn Place,At or Outside CHURCH HALL,526231.33,183039.86,-0.181535282082308,51.5321632717307,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Abercorn Place,At or Outside WARNER HOUSE,526089.19,182922.22,-0.183625465794351,51.5311377843828,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Adpar Street,At or Outside DEVONSHIRE HOUSE,526742.77,181973.4,-0.174549314318573,51.5224646837853,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Albion Street,Outside No. 42,527314.42,180967.37,-0.166677277634564,51.5132952168569,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-03
Aldridge Road Villas,At or Outside 11,524986.06,181536.56,-0.200011424389589,51.5189299151254,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Aldridge Road Villas,At or Outside 47,524920.65,181648.6,-0.200913978035194,51.5199512736789,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Aldridge Road Villas,Side of WESTBURY HOUSE,525010.31,181478.38,-0.19968272098228,51.5184016908149,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Aldridge Road Villas,At or Outside 15,524977.78,181551.25,-0.20012549323739,51.5190637643365,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-22
Aldridge Road Villas,At or Outside 34,524940.59,181596.49,-0.200645193337296,51.5194785553075,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Aldridge Road Villas,At or Outside 40,524926.95,181620.03,-0.200833343049389,51.5196931231845,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Aldridge Road Villas,At or Outside 26,524955.39,181571.19,-0.200440958901306,51.5192479136651,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Alexander Street,Opposite 26,525531.2,181279.34,-0.192250234440847,51.5164975224027,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Alfred Road,Opposite HARBOUR CLUB,525366.18,181790.32,-0.194445614543448,51.5211262931473,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Alfred Road,Opposite Playground,525313.72,181770.92,-0.195208228260578,51.5209635761802,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Allitsen Road,At or Outside 42-51 TOWNSHEND CURT,527274.74,183395.63,-0.166372374981238,51.5351264863066,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-13
