LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Abercorn Place,At Or Outside 14,Ubitricity,Abbey Road,1,5.5kW,526301.85,183083.15,Non Dedicated,Installed
Abercorn Place,At Or Outside 2 Abercorn Cottages,Ubitricity,Abbey Road,1,5.5kW,526117.09,182928.2,Non Dedicated,Installed
Abercorn Place,At Or Outside 2a,Ubitricity,Abbey Road,1,5.5kW,526203.86,183000.96,Non Dedicated,Installed
Abercorn Place,At Or Outside Church Hall,Ubitricity,Abbey Road,1,5.5kW,526231.33,183039.86,Non Dedicated,Installed
Abercorn Place,At Or Outside Warner House,Ubitricity,Abbey Road,1,5.5kW,526089.19,182922.22,Non Dedicated,Installed
Abercorn Place,Side Of 56 Maida Vale,BPL,Abbey Road,4,7-22kW,526093.9473,182934.887,Dedicated,Installed
Aberdeen Place,Enter A Text Description Of The Location Here,ESB,Church Street,1,50kW,526632.7,182253.5,Dedicated,Installed
Acacia Road,Opposite 9 Acacia Road,Elektromotive Car Club,Abbey Road,1,7-22kW,526916.7,183443.4,Dedicated,Installed
Adpar Street,At Or Outside Devonshire House,Ubitricity,Little Venice,1,5.5kW,526742.77,181973.4,Non Dedicated,Installed
Albemarle Street,Outside 21,BP Pulse,West End,2,7-22kW,528994.1071,180621.1523,Dedicated,Installed
Albion Street,Outside No. 42,Ubitricity,Hyde Park,1,5.5kW,527314.42,180967.37,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 11,Ubitricity,Westbourne,1,5.5kW,524986.06,181536.56,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 15,Ubitricity,Westbourne,1,5.5kW,524977.78,181551.25,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 26,Ubitricity,Westbourne,1,5.5kW,524955.39,181571.19,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 34,Ubitricity,Westbourne,1,5.5kW,524940.59,181596.49,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 40,Ubitricity,Westbourne,1,5.5kW,524926.95,181620.03,Non Dedicated,Installed
Aldridge Road Villas,At Or Outside 47,Ubitricity,Westbourne,1,5.5kW,524920.65,181648.6,Non Dedicated,Installed
Aldridge Road Villas,Side Of Westbury House,Ubitricity,Westbourne,1,5.5kW,525010.31,181478.38,Non Dedicated,Installed
Alexander Street,Opposite 26,Ubitricity,Bayswater,1,5.5kW,525531.2,181279.34,Non Dedicated,Installed
Alfred Road,Opposite Harbour Club,Ubitricity,Westbourne,1,5.5kW,525366.18,181790.32,Non Dedicated,Installed
Alfred Road,Opposite Playground,Ubitricity,Westbourne,1,5.5kW,525313.72,181770.92,Non Dedicated,Installed
Allitsen Road,At Or Outside 42-51 Townshend Curt,Ubitricity,Regent's Park,1,5.5kW,527274.74,183395.63,Non Dedicated,Installed
Allsop Place,"Outside 7 Allsop Place- Cornwall House, Nw1 5bf",Elektromotive Car Club,Regent's Park,2,7-22kW,528013.1,182095.6,Dedicated,Installed
Artesian Road,At Or Outside 15,Ubitricity,Bayswater,1,5.5kW,525268.96,181171.53,Non Dedicated,Installed
Artesian Road,At Or Outside 16,Ubitricity,Bayswater,1,5.5kW,525244.25,181176.65,Non Dedicated,Installed
Artesian Road,At Or Outside 41,Ubitricity,Bayswater,1,5.5kW,525151.43,181159.35,Non Dedicated,Installed
Artesian Road,Opposite 73,Ubitricity,Bayswater,1,5.5kW,525064.22,181166.54,Non Dedicated,Installed
Artesian Road,West Of No. 73 Artesian Road,BP Pulse,Bayswater,1,7-22kW,525062.2213,181159.5012,Dedicated,Installed
Ashmore Road,At Or Outside 164/166,Ubitricity,Queen's Park,1,5.5kW,524761.62,182756.08,Non Dedicated,Installed
Ashmore Road,At Or Outside 180,Ubitricity,Queen's Park,1,5.5kW,524749.08,182800.75,Non Dedicated,Installed
Ashmore Road,At Or Outside 196/198,Ubitricity,Queen's Park,1,5.5kW,524734.09,182846.19,Non Dedicated,Installed
Ashmore Road,At Or Outside 228,Ubitricity,Queen's Park,1,5.5kW,524701.35,182947.01,Non Dedicated,Installed
Ashmore Road,At Or Outside 22b,Ubitricity,Harrow Road,1,5.5kW,524751.44,182316.25,Non Dedicated,Installed
Ashmore Road,At Or Outside 244/246,Ubitricity,Queen's Park,1,5.5kW,524686.66,182990.31,Non Dedicated,Installed
Ashmore Road,At Or Outside 7-29,Ubitricity,Harrow Road,1,5.5kW,524764.26,182353.1,Non Dedicated,Installed
Ashmore Road,At Or Outside 88,Ubitricity,Harrow Road,1,5.5kW,524768.01,182502.44,Non Dedicated,Installed
Ashmore Road,Opposite 60,Ubitricity,Harrow Road,1,5.5kW,524769.46,182416,Non Dedicated,Installed
Atterbury Street,Side Of Gallery,Ubitricity,Vincent Square,1,5.5kW,530057.57,178515.08,Non Dedicated,Installed
Atterbury Street,Side Of Tate Gallery,Ubitricity,Vincent Square,1,5.5kW,530010.3,178537.38,Non Dedicated,Installed
Aylesford Street,Outside Waldston House,BPL,Tachbrook,3,7-22kW,529648,178282,Dedicated,Installed
Barfett Street,Side Of 16 Alperton Street,Ubitricity,Queen's Park,1,5.5kW,524524.51,182421.94,Non Dedicated,Installed
